vote_id,voter_id,honest_vote,hapiness_score,strategy,strategic_vote,new_outcome,new_hapiness_score,new_overall_hapiness
147,3,"['A', 'D', 'B', 'C']",0.58,burying,"['A', 'C', 'B', 'D']","{'B': 9, 'C': 8, 'A': 7, 'D': 6}","[0.58, 1.0, 0.75, 0.54, 0.79]",3.66
147,3,"['A', 'D', 'B', 'C']",0.58,burying,"['A', 'C', 'B', 'D']","{'B': 9, 'C': 8, 'A': 7, 'D': 6}","[0.58, 1.0, 0.75, 0.54, 0.79]",3.66
147,3,"['A', 'D', 'B', 'C']",0.58,burying,"['A', 'C', 'B', 'D']","{'B': 9, 'C': 8, 'A': 7, 'D': 6}","[0.58, 1.0, 0.75, 0.54, 0.79]",3.66
147,3,"['A', 'D', 'B', 'C']",0.58,bullet,['A'],"{'B': 8, 'A': 7, 'C': 6, 'D': 6}","[0.54, 1.0, 0.79, 0.58, 0.75]",3.66
147,3,"['A', 'D', 'B', 'C']",0.58,bullet,['A'],"{'B': 8, 'A': 7, 'C': 6, 'D': 6}","[0.54, 1.0, 0.79, 0.58, 0.75]",3.66
147,3,"['A', 'D', 'B', 'C']",0.58,bullet,['A'],"{'B': 8, 'A': 7, 'C': 6, 'D': 6}","[0.54, 1.0, 0.79, 0.58, 0.75]",3.66
147,3,"['A', 'D', 'B', 'C']",0.58,bullet,['A'],"{'B': 8, 'A': 7, 'C': 6, 'D': 6}","[0.54, 1.0, 0.79, 0.58, 0.75]",3.66
147,5,"['C', 'D', 'B', 'A']",0.75,compromising,"['B', 'C', 'A', 'D']","{'B': 11, 'C': 7, 'A': 6, 'D': 6}","[0.58, 1.0, 0.75, 0.54, 0.79]",3.66
147,5,"['C', 'D', 'B', 'A']",0.75,burying,"['C', 'A', 'B', 'D']","{'B': 9, 'C': 8, 'A': 7, 'D': 6}","[0.58, 1.0, 0.75, 0.54, 0.79]",3.66
147,5,"['C', 'D', 'B', 'A']",0.75,burying,"['C', 'A', 'B', 'D']","{'B': 9, 'C': 8, 'A': 7, 'D': 6}","[0.58, 1.0, 0.75, 0.54, 0.79]",3.66
147,5,"['C', 'D', 'B', 'A']",0.75,burying,"['C', 'A', 'B', 'D']","{'B': 9, 'C': 8, 'A': 7, 'D': 6}","[0.58, 1.0, 0.75, 0.54, 0.79]",3.66
147,5,"['C', 'D', 'B', 'A']",0.75,burying,"['C', 'A', 'B', 'D']","{'B': 9, 'C': 8, 'A': 7, 'D': 6}","[0.58, 1.0, 0.75, 0.54, 0.79]",3.66
148,1,"['C', 'B', 'D', 'A']",0.67,compromising,"['A', 'C', 'D', 'B']","{'A': 9, 'C': 8, 'D': 7, 'B': 6}","[0.88, 0.5, 0.75, 1.0, 0.54]",3.67
148,1,"['C', 'B', 'D', 'A']",0.67,burying,"['C', 'A', 'D', 'B']","{'C': 9, 'A': 8, 'D': 7, 'B': 6}","[1.0, 0.46, 1.0, 0.67, 0.58]",3.71
148,1,"['C', 'B', 'D', 'A']",0.67,burying,"['C', 'A', 'D', 'B']","{'C': 9, 'A': 8, 'D': 7, 'B': 6}","[1.0, 0.46, 1.0, 0.67, 0.58]",3.71
148,1,"['C', 'B', 'D', 'A']",0.67,burying,"['C', 'A', 'D', 'B']","{'C': 9, 'A': 8, 'D': 7, 'B': 6}","[1.0, 0.46, 1.0, 0.67, 0.58]",3.71
148,1,"['C', 'B', 'D', 'A']",0.67,burying,"['C', 'A', 'D', 'B']","{'C': 9, 'A': 8, 'D': 7, 'B': 6}","[1.0, 0.46, 1.0, 0.67, 0.58]",3.71
148,1,"['C', 'B', 'D', 'A']",0.67,bullet,['C'],"{'A': -6, 'C': -6, 'D': -6, 'B': -6}","[0.88, 0.5, 0.75, 1.0, 0.54]",3.67
148,1,"['C', 'B', 'D', 'A']",0.67,bullet,['C'],"{'A': -6, 'C': -6, 'D': -6, 'B': -6}","[0.88, 0.5, 0.75, 1.0, 0.54]",3.67
148,1,"['C', 'B', 'D', 'A']",0.67,bullet,['C'],"{'A': -6, 'C': -6, 'D': -6, 'B': -6}","[0.88, 0.5, 0.75, 1.0, 0.54]",3.67
148,1,"['C', 'B', 'D', 'A']",0.67,bullet,['C'],"{'A': -6, 'C': -6, 'D': -6, 'B': -6}","[0.88, 0.5, 0.75, 1.0, 0.54]",3.67
148,3,"['C', 'A', 'B', 'D']",0.58,compromising,"['A', 'C', 'B', 'D']","{'A': 9, 'C': 8, 'D': 7, 'B': 6}","[0.88, 0.5, 0.75, 1.0, 0.54]",3.67
148,3,"['C', 'A', 'B', 'D']",0.58,compromising,"['B', 'C', 'A', 'D']","{'B': 8, 'C': 8, 'A': 7, 'D': 7}","[0.58, 0.54, 0.79, 0.75, 0.58]",3.24
148,3,"['C', 'A', 'B', 'D']",0.58,burying,"['C', 'A', 'B', 'D']","{'C': 9, 'A': 8, 'D': 7, 'B': 6}","[1.0, 0.46, 1.0, 0.67, 0.58]",3.71
148,3,"['C', 'A', 'B', 'D']",0.58,burying,"['C', 'A', 'B', 'D']","{'C': 9, 'A': 8, 'D': 7, 'B': 6}","[1.0, 0.46, 1.0, 0.67, 0.58]",3.71
148,3,"['C', 'A', 'B', 'D']",0.58,burying,"['C', 'A', 'B', 'D']","{'C': 9, 'A': 8, 'D': 7, 'B': 6}","[1.0, 0.46, 1.0, 0.67, 0.58]",3.71
148,3,"['C', 'A', 'B', 'D']",0.58,burying,"['C', 'A', 'B', 'D']","{'C': 9, 'A': 8, 'D': 7, 'B': 6}","[1.0, 0.46, 1.0, 0.67, 0.58]",3.71
148,3,"['C', 'A', 'B', 'D']",0.58,bullet,['C'],"{'C': 9, 'D': 7, 'A': 6, 'B': 5}","[1.0, 0.58, 1.0, 0.5, 0.75]",3.83
148,3,"['C', 'A', 'B', 'D']",0.58,bullet,['C'],"{'C': 9, 'D': 7, 'A': 6, 'B': 5}","[1.0, 0.58, 1.0, 0.5, 0.75]",3.83
148,3,"['C', 'A', 'B', 'D']",0.58,bullet,['C'],"{'C': 9, 'D': 7, 'A': 6, 'B': 5}","[1.0, 0.58, 1.0, 0.5, 0.75]",3.83
148,3,"['C', 'A', 'B', 'D']",0.58,bullet,['C'],"{'C': 9, 'D': 7, 'A': 6, 'B': 5}","[1.0, 0.58, 1.0, 0.5, 0.75]",3.83
148,4,"['A', 'D', 'C', 'B']",0.75,compromising,"['B', 'A', 'C', 'D']","{'C': 9, 'A': 7, 'B': 7, 'D': 7}","[1.0, 0.42, 1.0, 0.79, 0.54]",3.75
148,4,"['A', 'D', 'C', 'B']",0.75,bullet,['A'],"{'A': 8, 'C': 8, 'D': 7, 'B': 4}","[0.88, 0.5, 0.75, 1.0, 0.54]",3.67
148,4,"['A', 'D', 'C', 'B']",0.75,bullet,['A'],"{'A': 8, 'C': 8, 'D': 7, 'B': 4}","[0.88, 0.5, 0.75, 1.0, 0.54]",3.67
148,4,"['A', 'D', 'C', 'B']",0.75,bullet,['A'],"{'A': 8, 'C': 8, 'D': 7, 'B': 4}","[0.88, 0.5, 0.75, 1.0, 0.54]",3.67
148,4,"['A', 'D', 'C', 'B']",0.75,bullet,['A'],"{'A': 8, 'C': 8, 'D': 7, 'B': 4}","[0.88, 0.5, 0.75, 1.0, 0.54]",3.67
149,1,"['A', 'D', 'B', 'C']",0.67,compromising,"['B', 'A', 'D', 'C']","{'B': 12, 'D': 7, 'A': 6, 'C': 5}","[0.75, 1.0, 1.0, 0.54, 0.67]",3.96
149,1,"['A', 'D', 'B', 'C']",0.67,compromising,"['D', 'A', 'B', 'C']","{'B': 10, 'D': 9, 'A': 6, 'C': 5}","[0.75, 1.0, 1.0, 0.54, 0.67]",3.96
149,1,"['A', 'D', 'B', 'C']",0.67,burying,"['A', 'B', 'D', 'C']","{'B': 11, 'A': 7, 'D': 7, 'C': 5}","[0.88, 1.0, 1.0, 0.58, 0.5]",3.96
149,1,"['A', 'D', 'B', 'C']",0.67,burying,"['A', 'B', 'D', 'C']","{'B': 11, 'A': 7, 'D': 7, 'C': 5}","[0.88, 1.0, 1.0, 0.58, 0.5]",3.96
149,1,"['A', 'D', 'B', 'C']",0.67,burying,"['A', 'B', 'D', 'C']","{'B': 11, 'A': 7, 'D': 7, 'C': 5}","[0.88, 1.0, 1.0, 0.58, 0.5]",3.96
149,1,"['A', 'D', 'B', 'C']",0.67,burying,"['A', 'B', 'D', 'C']","{'B': 11, 'A': 7, 'D': 7, 'C': 5}","[0.88, 1.0, 1.0, 0.58, 0.5]",3.96
149,4,"['C', 'D', 'A', 'B']",0.46,compromising,"['B', 'C', 'A', 'D']","{'B': 12, 'A': 7, 'D': 7, 'C': 4}","[0.88, 1.0, 1.0, 0.58, 0.5]",3.96
149,4,"['C', 'D', 'A', 'B']",0.46,compromising,"['A', 'C', 'B', 'D']","{'B': 10, 'A': 9, 'D': 7, 'C': 4}","[0.88, 1.0, 1.0, 0.58, 0.5]",3.96
149,4,"['C', 'D', 'A', 'B']",0.46,compromising,"['D', 'C', 'B', 'A']","{'B': 10, 'D': 10, 'A': 6, 'C': 4}","[0.75, 1.0, 1.0, 0.54, 0.67]",3.96
149,4,"['C', 'D', 'A', 'B']",0.46,burying,"['C', 'B', 'A', 'D']","{'B': 11, 'A': 7, 'D': 7, 'C': 5}","[0.88, 1.0, 1.0, 0.58, 0.5]",3.96
149,4,"['C', 'D', 'A', 'B']",0.46,burying,"['C', 'B', 'A', 'D']","{'B': 11, 'A': 7, 'D': 7, 'C': 5}","[0.88, 1.0, 1.0, 0.58, 0.5]",3.96
149,4,"['C', 'D', 'A', 'B']",0.46,burying,"['C', 'B', 'A', 'D']","{'B': 11, 'A': 7, 'D': 7, 'C': 5}","[0.88, 1.0, 1.0, 0.58, 0.5]",3.96
149,4,"['C', 'D', 'A', 'B']",0.46,burying,"['C', 'B', 'A', 'D']","{'B': 11, 'A': 7, 'D': 7, 'C': 5}","[0.88, 1.0, 1.0, 0.58, 0.5]",3.96
149,4,"['C', 'D', 'A', 'B']",0.46,bullet,['C'],"{'B': 9, 'D': 7, 'A': 6, 'C': 5}","[0.75, 1.0, 1.0, 0.54, 0.67]",3.96
149,4,"['C', 'D', 'A', 'B']",0.46,bullet,['C'],"{'B': 9, 'D': 7, 'A': 6, 'C': 5}","[0.75, 1.0, 1.0, 0.54, 0.67]",3.96
149,4,"['C', 'D', 'A', 'B']",0.46,bullet,['C'],"{'B': 9, 'D': 7, 'A': 6, 'C': 5}","[0.75, 1.0, 1.0, 0.54, 0.67]",3.96
149,4,"['C', 'D', 'A', 'B']",0.46,bullet,['C'],"{'B': 9, 'D': 7, 'A': 6, 'C': 5}","[0.75, 1.0, 1.0, 0.54, 0.67]",3.96
150,[2],"[['C', 'D', 'B', 'A']]","[1.0, 0.75, 0.58, 0.58, 1.0]",['bullet'],[['C']],"{'D': 9, 'C': 7, 'B': 6, 'A': 5}","[1.0, 0.88, 0.75, 0.46, 1.0]",4.09
151,[4],"[['A', 'B', 'D', 'C']]","[0.75, 1.0, 1.0, 0.46, 1.0]",['bullet'],[['A']],"{'C': 11, 'A': 6, 'D': 6, 'B': 4}","[0.58, 1.0, 1.0, 0.58, 1.0]",4.16
152,[3],"[['B', 'D', 'C', 'A']]","[0.58, 1.0, 0.67, 1.0, 0.58]",['compromising'],"[['D', 'B', 'C', 'A']]","{'C': 10, 'B': 7, 'D': 7, 'A': 6}","[0.54, 1.0, 0.79, 1.0, 0.75]",4.08
153,[4],"[['B', 'D', 'C', 'A']]","[1.0, 1.0, 0.58, 0.67, 0.75]",['bullet'],[['B']],"{'B': 9, 'C': 9, 'A': 6, 'D': 3}","[0.75, 0.75, 0.54, 1.0, 0.75]",3.79
154,"[1, 2, 3]","[['A', 'C', 'D', 'B'], ['A', 'B', 'C', 'D'], ['C', 'B', 'D', 'A']]","[0.54, 0.75, 0.75, 1.0, 1.0]","['compromising', 'bullet', 'bullet']","[['C', 'A', 'D', 'B'], ['A'], ['C']]","{'C': 10, 'A': 7, 'B': 6, 'D': 1}","[0.75, 0.79, 1.0, 0.75, 0.75]",4.04
155,[2],"[['C', 'D', 'B', 'A']]","[1.0, 0.54, 1.0, 1.0, 0.88]",['compromising'],"[['B', 'C', 'D', 'A']]","{'D': 12, 'B': 8, 'A': 6, 'C': 4}","[1.0, 0.58, 1.0, 1.0, 0.75]",4.33
156,[2],"[['C', 'A', 'D', 'B']]","[1.0, 0.54, 0.58, 0.75, 1.0]",['compromising'],"[['A', 'C', 'D', 'B']]","{'A': 9, 'B': 9, 'C': 6, 'D': 6}","[0.88, 0.58, 0.58, 0.75, 0.67]",3.46
157,"[2, 4]","[['D', 'C', 'B', 'A'], ['D', 'C', 'A', 'B']]","[0.88, 0.75, 0.75, 0.88, 1.0]","['bullet', 'bullet']","[['D'], ['D']]","{'D': 10, 'C': 7, 'A': 5, 'B': 2}","[1.0, 1.0, 0.75, 1.0, 0.58]",4.33
158,"[2, 3]","[['C', 'B', 'A', 'D'], ['C', 'B', 'D', 'A']]","[1.0, 0.75, 0.54, 1.0, 1.0]","['bullet', 'bullet']","[['C'], ['C']]","{'A': 9, 'C': 9, 'B': 5, 'D': 1}","[1.0, 0.79, 0.58, 1.0, 1.0]",4.37
159,[4],"[['A', 'C', 'B', 'D']]","[1.0, 0.58, 1.0, 0.75, 1.0]",['bullet'],[['A']],"{'B': 11, 'A': 6, 'C': 5, 'D': 5}","[1.0, 0.54, 1.0, 0.79, 1.0]",4.33
